f(Hz),Zc(%)
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,65.76128923003434
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
58.722138431333335,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,9.367476782809248
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
55.20993370291153,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,26.520236768172545
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
