f(Hz),Zc(%)
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,19.422597115658977
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
16.626992350416717,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,9.881074694951113
18.422410256414732,12.019309061021396
18.422410256414732,12.019309061021396
18.422410256414732,12.019309061021396
18.422410256414732,12.019309061021396
18.422410256414732,12.019309061021396
18.422410256414732,12.019309061021396
18.422410256414732,12.019309061021396
18.422410256414732,12.019309061021396
18.422410256414732,12.019309061021396
18.422410256414732,12.019309061021396
18.422410256414732,12.019309061021396
18.422410256414732,12.019309061021396
18.422410256414732,12.019309061021396
18.422410256414732,21.136807397679195
18.422410256414732,21.136807397679195
18.422410256414732,21.136807397679195
18.422410256414732,21.136807397679195
18.422410256414732,21.136807397679195
18.422410256414732,21.136807397679195
18.422410256414732,21.136807397679195
18.422410256414732,21.136807397679195
18.422410256414732,21.136807397679195
18.422410256414732,21.136807397679195
18.422410256414732,21.136807397679195
18.422410256414732,21.136807397679195
18.422410256414732,21.136807397679195
18.422410256414732,21.136807397679195
18.82811352534675,21.136807397679195
18.82811352534675,21.136807397679195
18.82811352534675,21.136807397679195
18.82811352534675,21.136807397679195
18.82811352534675,21.136807397679195
18.82811352534675,21.136807397679195
18.82811352534675,21.136807397679195
18.82811352534675,21.136807397679195
18.82811352534675,21.136807397679195
18.82811352534675,21.136807397679195
18.82811352534675,21.136807397679195
18.82811352534675,21.136807397679195
18.82811352534675,28.51146460882286
18.82811352534675,28.51146460882286
18.82811352534675,28.51146460882286
18.82811352534675,28.51146460882286
18.82811352534675,28.51146460882286
18.82811352534675,28.51146460882286
7.939742936287178,28.51146460882286
7.939742936287178,28.51146460882286
7.939742936287178,28.51146460882286
7.939742936287178,28.51146460882286
7.939742936287178,28.51146460882286
7.939742936287178,28.51146460882286
7.939742936287178,28.51146460882286
7.939742936287178,28.51146460882286
7.939742936287178,28.51146460882286
7.939742936287178,28.51146460882286
7.939742936287178,28.51146460882286
7.939742936287178,28.51146460882286
7.939742936287178,28.51146460882286
7.939742936287178,28.51146460882286
7.939742936287178,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.879954961448966,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,28.51146460882286
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,27.871609755511212
9.070235476608438,5.386415413221686
9.070235476608438,5.386415413221686
9.070235476608438,5.386415413221686
9.070235476608438,5.386415413221686
9.070235476608438,5.386415413221686
9.070235476608438,5.386415413221686
9.070235476608438,5.386415413221686
9.070235476608438,5.386415413221686
9.070235476608438,5.386415413221686
9.070235476608438,5.386415413221686
9.070235476608438,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
10.35129990040384,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
13.140441247373728,5.386415413221686
17.032954711310595,5.386415413221686
17.032954711310595,5.386415413221686
17.032954711310595,5.386415413221686
17.032954711310595,5.386415413221686
17.032954711310595,5.386415413221686
17.032954711310595,5.386415413221686
17.032954711310595,5.386415413221686
17.032954711310595,5.386415413221686
17.032954711310595,5.386415413221686
17.032954711310595,5.386415413221686
17.032954711310595,5.386415413221686
17.032954711310595,5.386415413221686
17.032954711310595,5.386415413221686
17.032954711310595,5.386415413221686
17.032954711310595,5.386415413221686
17.032954711310595,5.386415413221686
17.032954711310595,5.386415413221686
19.80330404900776,5.386415413221686
19.80330404900776,5.386415413221686
19.80330404900776,5.386415413221686
19.80330404900776,5.386415413221686
19.80330404900776,5.386415413221686
19.80330404900776,5.386415413221686
19.80330404900776,5.386415413221686
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
19.80330404900776,15.704603707932858
7.980735223012586,15.704603707932858
7.980735223012586,15.704603707932858
7.980735223012586,15.704603707932858
7.980735223012586,15.704603707932858
7.980735223012586,15.704603707932858
7.980735223012586,15.704603707932858
7.980735223012586,15.704603707932858
7.980735223012586,15.704603707932858
7.980735223012586,15.704603707932858
7.980735223012586,15.704603707932858
7.980735223012586,15.704603707932858
17.231921426822513,15.704603707932858
17.231921426822513,15.704603707932858
17.231921426822513,15.704603707932858
17.231921426822513,15.704603707932858
17.231921426822513,15.704603707932858
17.231921426822513,15.704603707932858
17.231921426822513,15.704603707932858
17.231921426822513,15.704603707932858
17.231921426822513,15.704603707932858
17.231921426822513,15.704603707932858
17.231921426822513,15.704603707932858
17.231921426822513,15.704603707932858
17.231921426822513,15.704603707932858
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
17.231921426822513,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,29.09049942723132
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,12.361222301739641
15.93510752061481,26.278416787921422
15.93510752061481,26.278416787921422
15.93510752061481,26.278416787921422
15.93510752061481,26.278416787921422
15.93510752061481,26.278416787921422
15.93510752061481,26.278416787921422
15.93510752061481,26.278416787921422
15.93510752061481,26.278416787921422
15.93510752061481,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,26.278416787921422
6.110669776011355,9.237318667152312
6.110669776011355,9.237318667152312
6.110669776011355,9.237318667152312
6.110669776011355,9.237318667152312
6.110669776011355,9.237318667152312
6.110669776011355,9.237318667152312
6.110669776011355,9.237318667152312
6.110669776011355,9.237318667152312
6.110669776011355,9.237318667152312
6.110669776011355,9.237318667152312
6.110669776011355,9.237318667152312
6.110669776011355,9.237318667152312
6.110669776011355,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,9.237318667152312
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
6.738035892876946,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,28.403869354019523
14.349471902413368,19.251529252234125
14.349471902413368,19.251529252234125
14.349471902413368,19.251529252234125
14.349471902413368,19.251529252234125
14.349471902413368,19.251529252234125
14.349471902413368,19.251529252234125
14.349471902413368,19.251529252234125
5.953375254290354,19.251529252234125
5.953375254290354,19.251529252234125
5.953375254290354,19.251529252234125
5.953375254290354,19.251529252234125
5.953375254290354,19.251529252234125
5.953375254290354,19.251529252234125
5.953375254290354,19.251529252234125
5.953375254290354,19.251529252234125
5.953375254290354,19.251529252234125
5.953375254290354,19.251529252234125
5.953375254290354,19.251529252234125
5.953375254290354,19.251529252234125
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
5.953375254290354,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
9.877749830401205,20.375180667479242
